編號No.,Country,國家,學校,Institution,排名Ranking,名額Quota,系所年級限制Eligibility,語言能力限制Language Requirement,成績限制Grade Requirement,
RU03,Russia,俄羅斯,Peter the Great St. Petersburg Polytechnic University (SPbPU),聖彼得堡國立技術大學,401,2/sem.,全校大學部及碩士班學生U-wide UG & Master students,建議英文Recommend English B2,,
NO01,Norway,挪威,University of Agder,阿格德爾大學,N/A,9,全校大學部及研究所學生U-wide UG & PG students,建議 Recommend above: 英文B2以上,,
FI01,Finland,芬蘭,Aalto University,阿爾托大學,127,1,應藝所學生Students of the Institute of Applied Arts,建議B2 Recommend B2,,
FI02,Finland,芬蘭,University of Jyvaskyla,于韋斯屈萊大學,333,6/sem.,全校大學部二年級以上及碩士班學生U-wide UG yr.2 above & Master students,建議至少B1，最好B2 Recommend: at least B1, preferably B2,
FI03,Finland,芬蘭,Hanken School of Economics,漢肯經濟學院,N/A,1/sem.,管院大學部三年級以上及研究所學生UG yr.3 above & PG students of the College of Management,iBT87/IELTS6.5,,
SE01,Sweden,瑞典,Linkoping University,林雪平大學,362,10 sem. slots,理工領域大學部三年級以上及碩班學生UG yr.3 & Master students in fields of Science & Technology,,,
SE02,Sweden,瑞典,Chalmers University of Technology,查默斯理工大學,139,9,理工領域大學部四年級以上及碩班學生UG yr.4 above & Master students in fields of Science & Technology,,,
SE03,Sweden,瑞典,KTH Royal Institute of Technology,皇家理工學院,98,1,理工領域大學部三年級以上及碩班學生UG yr.3 above & Master students in fields of Science & Technology,,,
DK01,Denmark,丹麥,Technical University of Denmark,丹麥科技大學,103,4 students,全校大學部三年級以上及碩班學生U-wide UG yr.3 above & Master students,iBT88/IELTS6.5,,
DK02,Denmark,丹麥,University of Southern Denmark (SDU),南丹麥大學 ,353,10 sem. slots,全校大學部二年級以上及碩班學生U-wide UG yr.2 & Master students,iBT88/IELTS6.5,,
LT01,Lithuania,立陶宛,Vilnius University,維爾紐斯大學,425,3 sem. slots,全校大學部及研究所學生U-wide UG & PG students,iBT42/IELTS4.5,,
LT02,Lithuania,立陶宛,Vilnius Gediminas Technical University (VGTU),維爾紐斯格迪米尼茲科技大學,591-600,4 sem. slots,全校大學部及研究所學生U-wide UG & PG students,iBT72/IELTS5.5,,
SK01,Slovakia,斯洛伐克,Technical University of Kosice (TUKE),科希策技術大學,801-1000,10 students,工學院大學部及研究所學生UG & PG students of the College of Engineering,,,
PO01,Poland,波蘭,Cracow University of Economics,夸克經濟大學,N/A,2/sem.,全校大學部及研究所學生U-wide UG & PG students,iBT87/IELTS6/TOEIC750,,
PO02,Poland,波蘭,Maria Curie-Sklodowska University (UMCS),居里夫人大學,N/A,2/sem.,全校大學部及研究所學生U-wide UG students,iBT42/IELTS4.5 English Philology: iBT72/IELTS5.5,,
PO03,Poland,波蘭,University of Warsaw,華沙大學,321,4 students,全校大學部及研究所學生U-wide UG & PG students,B2: 波蘭文或英文Polish or English (iBT87/IELTS6),,
CZ01,Czech Republic,捷克,Czech Technical University in Prague (CTU),布拉格捷克理工大學,432,5 students,全校大學部及研究所學生U-wide UG & PG students,iBT72/IELTS5.5/TOEIC Reading 385 Listening 400,,
CZ02,Czech Republic,捷克,Brno University of Technology,布爾諾科技大學,651-700,9,全校大學部二年級以上及研究所學生U-wide UG yr.2 above & PG students,,,
CZ03,Czech Republic,捷克,University of Ostrava,俄斯特拉發大學,801-1000,1,全校大學部二年級以上及碩班學生U-wide UG yr.2 above & Master students,iBT65/IELTS5.5/TOEIC605,平均分數Avg. Score: 50+,
CZ04,Czech Republic,捷克,Masaryk University,馬薩里克大學,531-540,3/sem.,全校大學部及研究所學生U-wide UG & PG students,iBT70/IELTS5.5/TOEIC785,平均分數Avg. Score: 70+,
HU01,Hungary,匈牙利,E?tv?s Lor?nd University (ELTE),羅蘭大學,601-650,3,全校大學部二年級以上及研究所學生U-wide UG yr.2 above & PG students,建議 English B2,,
AT01,Austria,奧地利,Graz University of Technology,格拉茨科技大學,275,10 sem. slots,全校大學部及碩班學生U-wide UG & Master students,iBT75/IELTS6/TOEIC785+SW310/German B2,,
AT02,Austria,奧地利,University of Vienna,維也納大學,150,1 sem. slot,全校大學部二年級以上及碩士班學生U-wide UG yr.2 above & Master students,iBT80/IELTS6,,
IT01,Italy,義大利,Politecnico di Milano (Polimi),米蘭理工大學,137,2,"電機、資訊、工學院大學部及研究所學生UG & PG students of the College of ECE, CS and Engineering",建議 Recommend 義大利文B1 and iBT72/IELTS5.5,
IT02,Italy,義大利,University of Parma (UNIPR),帕爾馬大學,801-1000,10 sem. slots,"電機、資訊、工、理、管及人社院大學部及研究所學生UG & PG students of the College of ECE, CS, Engineering, Science, Management and Humanities & Social Sciences",義大利文A2/iBT42/IELT
IT03,Italy,義大利,University of Turin,都靈大學,521-530,5 students,全校大學部及研究所學生U-wide UG & PG students,,,
DE01,Germany,德國,RWTH Aachen University,阿亨工業大學,145,1,全校大學部三年級以上及研究所學生U-wide UG yr.3 above & PG students,TestDaF 4/iBT72/IELTS5.5,,
DE01,Germany,德國,RWTH Aachen University,阿亨工業大學,145,1,電機院、資訊院大學部三年級以上及研究所學生 UG yr. 3 above & PG students of the College of ECE and CS,,,
DE02,Germany,德國,Technical University of Berlin,柏林工業大學,148,2,全校大學部二年級以上及碩班學生U-wide UG yr.2 above & Master students,德文B2/iBT87/IELTS5/TOEIC605,,
DE03,Germany,德國,SRH University Heidelberg,海德堡應用技術大學,N/A,8 sem. slots,全校大學部及研究所學生U-wide UG & PG students (大學部學生須有商管或國際關係背景，碩士班學生須有工程/電腦或資訊背景 Bachelor students with business/management/international relation background; Master students with engineering/computer science/information technology background),德檢German B2 or iBT79/IELTS6.5,,
DE04,Germany,德國,University of Mannheim,曼漢姆大學,307,1,"管、理、資訊院大學部二年級以上及碩班學生UG yr.2 & Master students of the College of Management, Science & Computer Science",德檢German B2 or iBT72/IETLS5.5,
DE05,Germany,德國,University of Stuttgart,斯圖加特大學,333,4,全校大學部及研究所學生U-wide UG & PG students,Take courses in German: German C1 or German A2 + intensive German course Take courses in English: iBT72/IELTS5.5+ intensive German course,平均分數Avg. Score: 65+,
DE06,Germany,德國,University of Augsburg,奧格斯堡大學,N/A,3,全校大學部及碩班學生U-wide UG & Master students,德檢German B2 or 基礎德文Basic German +iBT72/IELTS5.5/TOEIC Listening400+Reading 385,,
DE07,Germany,德國,Friedrich-Alexander University Erlangen-N?rnberg,(FAU) 愛爾朗根-紐倫堡大學,317,6 sem. slots,工學院大學部四年級及研究所學生UG yr.4 & PG students of the College of Engineering,iBT95/IETLS7,,
DE08,Germany,德國,Darmstadt University of Applied Sciences (h_da),達姆施塔特應用技術大學,N/A,4 sem. slots,應藝所學生Students of the Institute of Applied Arts,德檢German B2 or iBT72/IETLS5.5,,
DE09,Germany,德國,Reutlingen University,羅特林根大學,N/A,工、電機、資訊、生科: 15 sem. slots,"工、電機、資訊、管院、生科大學部及研究所學生UG & PG students of the College of Engineering, Electronic & Electrical Engineering, Computer Science & Management & Biological Science and Technology",iBT72/IELTS5.5
DE09,Germany,德國,Reutlingen University,羅特林根大學,N/A,"管: UG-6 sem. slots, PG-2 students","工、電機、資訊、管院、生科大學部及研究所學生UG & PG students of the College of Engineering, Electronic & Electrical Engineering, Computer Science & Management & Biological Science and Technology",iBT72/IELTS5.5,
NE01,Netherlands,荷蘭,Radboud University Nijmegen,拉德堡德大學(原奈美恩大學),214,2,管院大學部二年級以上及碩班學生UG yr.2 above & Master students of the College of Management,UG: iBT70/IELTS5.5/TOEIC620(LRSW) PG: iBT90/IELTS6.5/TOEIC720(LRSW),,
NE01,Netherlands,荷蘭,Radboud University Nijmegen,拉德堡德大學(原奈美恩大學),214,4 students,客家院大學部二年級以上及碩班學生UG yr.2 above & Master students of the College of Hakka Studies,Arts: iBT79/IELTS6/TOEIC785(LRSW) English & American Studies: iBT92/IELTS7/TOEIC945(LRSW),,
NE02,Netherlands,荷蘭,University of Twente,湍特大學,197,6,全校大學部二年級以上及碩班學生U-wide UG yr.2 above & Master students,iBT80/IELTS6/TOEIC790(with S&W and L&R),,
NE03,Netherlands,荷蘭,University of Groningen,葛洛寧恩大學,128,3 sem. slots,管院大學部三年級以上及研究所學生UG yr.3 above & PG students of the College of Management,"UG: iBT80(S&W19+)/IELTS6(S6+,W5.5+) PG: iBT90(S&W21+)/IELTS6.5(S6+,W6.5+)"
BE01,Belgium,比利時,Universite libre de Bruxelles (ULB),布魯塞爾自由大學,250,4,全校大學部及研究所學生U-wide UG & PG students,建議法語B1以上Recommend French: B1,,
BE01,Belgium,比利時,Universite libre de Bruxelles (ULB),布魯塞爾自由大學,250,4 sem. slots,管院大學部三年級以上及碩士班學生UG yr.3 above & Master students of the College of Management,建議英文B2以上 Recommend English: B2,,
BE02,Belgium,比利時,University of Antwerp,安特衛普大學,238,2 sem. slots,全校大學部四年級以上及研究所學生U-wide UG yr.4 above & PG students,iBT79/IELTS6.5,,
BE02,Belgium,比利時,University of Antwerp,安特衛普大學,238,4 sem. slots,"管理學院大學部三年級以上及碩士班學生UG yr.3, 4 and Master students of the College of Management",iBT79/IELTS6.5,
BE03,Belgium,比利時,Hasselt University,哈瑟爾特大學,456,2 students,電子或資通領域大學部三年級以上及碩士班學生UG yr.3 above & Master students in Electronics or ICT,iBT79/IELTS6.5,,
BE04,Belgium,比利時,K.U. Leuven,魯汶大學,84,4 sem. slots,管院大二以上及碩士班學生UG yr.2 above & Master students in College of Management,iBT79/IELTS6.5,,
BE04,Belgium,比利時,K.U. Leuven,魯汶大學,84,4 students,工學院大四以上及碩士班學生UG yr.4 above & Master students in College of Engineering,iBT94/IELTS7,,
BE04,Belgium,比利時,K.U. Leuven,魯汶大學,84,8 sem. slots (UG: 4 / PG: 4),理學院大四以上及碩士班學生UG yr.4 above & Master students in College of Science,,
SP01,Spain,西班牙,University of Barcelona,巴塞隆納大學,183,4 sem. slots,生科院大學部及碩士班學生UG and Master students of the College of Biological Science and Technology,英文或西文B1以上(iBT42/IELTS4/TOEIC550),,
SP02,Spain,西班牙,Autonomous University of Barcelona,巴塞隆納自治大學,213,2 sem. slots,"電機、資訊、理學院大學部學生UG students of the College of ECE, CS, Science",iBT79/IELTS6.5/DELE B2
SP03,Spain,西班牙,Universidad Carlos III de Madrid (UC3M),馬德里卡洛斯三世大學,311,10 sem. slots,全校大學部二年級以上學生U-wide UG yr.2 & above students,建議英文或西文B2以上,,
CH01,Switzerland,瑞士,"Zurich University of Applied Sciences, Winterthur (ZHAW)",蘇黎世應用科學大學溫特圖分校,N/A,"8 sem. slots(UG: 6, PG: 2)",管院大學部及研究所學生UG & PG students of the College of Management,iBT79/IELTS6.
FR01,France,法國,KEDGE Business School,KEDGE高等商業學院,N/A,7 sem. slots,管院、應藝所非博士班學生Students of the College of Management and Institute of Applied Arts (PhD students not applicable),iBT79/IELTS6/TOEIC785,,
FR02,France,法國,SKEMA Business School,SKEMA商學院,N/A,8 sem. slots,管院大學部及碩班學生UG & Master students of the College of Management,iBT79/IELTS6.5/TOEIC830,平均分數Avg. Score: 62.5+,
FR03,France,法國,ESME Sudria Engineering School,SUDRIA機電專業學院,N/A,6 sem. slots,資訊院大學部及研究所學生UG & PG students of the College of Computer Science,iBT65/IELTS5.5/TOEIC600,,
FR04,France,法國,Y SCHOOLS,Y Schools精英高等院校聯盟,N/A,5 sem. slots,管院大學部及碩士班學生UG & Master students of the College of Management,,,
FR05,France,法國,Institut Sup?rieur d’Electronique de Paris (ISEP),巴黎高等電子學院,N/A,5 students,全校大學部三年級以上及碩士班學生U-wide UG yr.3 above & Master students,iBT79/IELTS6.5,,
FR06,France,法國,University Paris-Est Cr?teil (UPEC),巴黎第十二大學,N/A,4 sem. slots,管院大學部三年級以上及研究所學生UG yr.3 above & PG students of the College of Management,法檢 French B2/ iBT87/IELTS6,,
FR06,France,法國,University Paris-Est Cr?teil (UPEC),巴黎第十二大學,N/A,4 sem. slots,理工領域大二以上及研究所學生UG yr. 2 and PG students in field of Science & Engineering,,,
FR06,France,法國,University Paris-Est Cr?teil (UPEC),巴黎第十二大學,N/A,4 students,工學院大學部及研究所學生UG and PG students of the College of Engineering,iBT42/IELTS4/TOEIC550,,
FR07,France,法國,?cole Polytechnique,巴黎綜合理工學院,61, 4 sem. slots,"數學、資訊、經濟以及物理領域之大學部以及研究所學生UG & PG students in the fields of Mathematics, Computer Science, Economics and Physics",UG: iBT72/IELTS5.5 PG: iBT72/IELTS5.5/French B2,平均分數Avg. Score: 75
FR08,France,法國,Paris-Saclay University,巴黎-薩克雷大學,305,10 sem. slots,"法律、經濟/管理、理/科技/健康領域三年級以上及碩班學生UG yr.3 above & Master students in Law, Economics/Management, Science/Technology/Health",建議 recommend French B1-B2
FR09,France,法國,University of Strasbourg,史特拉斯堡大學,398,8 sem. slots,客家院大三以上及碩士班學生UG yr.3 & Master students of the College of Hakka Studies,法文French B1,,
FR10,France,法國,Sup'Biotech Paris,生物技術高等學院,N/A,10 sem. slots,理學院及生科院大學部三年級以上及碩班學生UG yr.3 above & Master students of the College of Science and College of Biological Science and Technology,iBT70/IELTS6,,
FR11,France,法國,Universit? Jean Moulin Lyon 3,里昂第三大學,1001+,3,全校大學部三年級以上及研究所學生U-wide UG yr.3 above & PG students,iBT80 (no section below 20)/IELTS6.5 (no sub-band below 6)/DELF B1/ TOEIC(L/S/R/W)1020,,
FR12,France,法國,Universite Catholique de Lille,里爾天主教大學,N/A,4 students,工、光電院大學部三年級以上與碩士班學生UG yr.3 above & Master students of the College of  Engineering, Photonics,iBT72/IELTS5.5/TOEIC785,
FR13,France,法國,University of Bordeaux,波爾多大學,425,4 sem. slots,全校大學部二年級以上及研究所學生U-wide UG yr.2 above & PG students,法文B1 or iBT72/IELTS5.5,,
FR14,France,法國,IMT Mines Albi,阿爾比-加莫國立高等礦業學校,N/A,"French program: 6 students,English program: upon request","理工領域大三以上以及碩班學生UG yr.3 above and Master students in engineering",iBT80/IELTS6/TOEIC750/French B2,
FR15,France,法國,Burgundy School of Business,勃根地商學院,N/A,6 sem. slots,管院學生Students of the College of Management,IELTS6/TOEIC750iBT80/CEFR B1 or TCF 4/French B2,,
FR16,France,法國,University of Technology of Troyes,特魯瓦科技大學,N/A,2 students,全校大學部二年級以上及研究所一年級以上學生 U-wide UG Yr.2 above & PG students Yr.1 above,B1 of English if the student intends to enroll in courses taught in English. B1 of French if the student intends to enroll in courses taught in French. No proof of language test is required.,,
FR16,France,法國,University of Technology of Troyes,特魯瓦科技大學,N/A,3/sem.,工學院之研究所學生PG students of College of Engineering,法文課程 French program: French B1,,
FR17,France,法國,University of Technology of Compi?gne (UTC),貢比涅技術大學,N/A,3/sem.,全校大學部三年級以上及碩士班學生U-wide UG yr.3 above & Master students,English A2 (iBT31/ IELTS4),,
FR18,France,法國,INSA Strasbourg,國立史特拉斯堡應用科學學院,N/A,10 sem. slots,工學院大學部三年級以上及碩班學生UG yr.3 above & Master students of the College of Engineering,法文French B1+30hr密集法文課Intensive French Course or 法文French B2,,
FR19,France,法國,INSA Toulouse,國立圖盧茲應用科學學院,N/A,4 semester spots(max. 2/specialty),資訊院大學部及碩士班學生UG & Master students of the College of Computer Science,建議英文B2 或法文B1以上 Recommended English B2 or French B1,平均分數Avg. Score: 67.5+,
FR20,France,法國,?cole des mines de Saint-?tienne (EMSE),聖艾蒂安礦業學院,N/A,4/sem.,全校研究所學生U-wide PG students,iBT72/IELTS5.5/French B1,,
FR21,France,法國,University of Versailles Saint-Quentin-en-Yvelines (UVSQ),聖康丁昂伊夫利納-凡爾賽大學,N/A,3/sem.,工學院大學部二年級以上及碩班學生UG yr.3 above & Master students of the College of Engineering,,,
FR22,France,法國,CY Cergy Paris Universit?-CY Tech (原EISTI),CY塞爾吉-巴黎大學,N/A,6 students,"管理、理、資訊院大學部四年級以上及研究所學生UG yr.4 above and PG students of the College of Management, Science & Computer Science",iBT80/IELTS6.5,
FR23,France,法國,Rennes School of Business,雷恩商學院,N/A,12 sem. slots,管院大學部三年級以上及碩班學生UG yr.3 above & Master students of the College of Management,iBT72/IELTS5.5/TOEIC750,,
FR24,France,法國,University of Rennes 1,雷恩第一大學,801-1000,5/sem.,電機、資訊院大學部四年級及碩士班學生UG yr.4 & Master students of the College of Electrical & Computer Engineering and the College of Computer Science,iBT72/IELTS5.5,,
FR25,France,法國,Universit? Toulouse III – Paul Sabatier (UPS),圖盧茲第三大學,551-560,5 students,全校大學部學生U-wide UG students,iBT72/IELTS5.5,,
FR26,France,法國,EM Normandie,諾曼第管理學院,N/A,10 sem. slots,管院大學部三年級以上學生UG yr.3 above students of the College of Management,UG: TOEIC750/IELTS5/iBT72,,
FR27,France,法國,Institut Mines-T?l?com Business School (IMT-BS),礦業學院-電信商學院,N/A,6 sem. slots,管院大學部四年級及碩士班學生UG yr.4 & Master students of the College of Management,iBT79/IELTS6.5,,
FR28,France,法國,IPAG Business School,IPAG高等商學院,N/A,4 students,管院大學部學生UG students of the College of Management,建議CEFR英文B2以上,,
PT01,Portugal,葡萄牙,University of Algarve (UAlg),阿爾加夫大學,N/A,4 sem. slots,管院、國際半導體學院大學部四年級與研究所學生UG yr.4 & PG students of the College of Management & International College of Semiconductor Technology,iBT80/IELTS6,,
UK01,United Kingdom,英國,The University of Leeds,里茲大學,91,自費交換: 20 students,全校大學部及研究所學生U-wide UG & PG students,IELTS6/iBT87,,
PF01,French Polynesia,法屬玻里,The University of French Polynesia (UPF),法屬玻里尼西亞大學,N/A,2 students,全校大學部及研究所學生U-wide UG & PG students,,,
NZ01,New Zealand,紐西蘭,Auckland University of Technology (AUT),奧克蘭理工大學,437,1 sem. slot,管院大學部二年級以上及碩班學生UG yr.2 above & Master tudents of the College of Management,UG: iBT60/IELTS6/(all bands 5.5+) PG: iBT79/IELTS6.5 (all bands 6+),平均分數 Avg. Score:75+,
CA02,Canada,加拿大,?cole des sciences de la gestion de l'Universit? du Qu?bec ? Montr?al (UQAM),魁北克大學蒙特婁分校管理學院,601-650,3,管院大學部二年級以上及研究所學生UG yr.2 above & PG students of the College of Management,iBT80/IELTS6/TOEIC750,平均分數 Avg. Score:70+,
CA03,Canada,加拿大,University of Regina,里賈納大學,N/A,3 sem. slots,全校大學部二年級以上學生U-wide UG yr.2 & above students,,,
US01,U.S.A.,美國,University of North Texas,北德州大學,N/A,1 sem. slot,全校大學部及碩士班學生U-wide UG & Master students,IELTS6/iBT79,,
US02,U.S.A.,美國,Juniata College,朱尼亞塔學院,N/A,4 sem. slots,全校大學部二年級以上學生U-wide UG yr.2 & above students, iBT80,,
US03,U.S.A.,美國,Chapman University,查普曼大學,N/A,1 sem. slot,全校大學部及研究所學生U-wide UG & PG students,建議Recommend:iBT87/IELTS6,平均分數 Avg. Score:80+,
US04,U.S.A.,美國,University of Colorado Boulder,科羅拉多大學 波德分校,230,2 sem. slots,全校大學部二年級以上學生U-wide UG yr.2 & above students,IELTS8 or iBT83 (engineering)/iBT75 (others),,
US05,U.S.A.,美國,"Stony Brook University, State University of New York",紐約州立大學石溪分校,373,1 sem. slot,全校大學部學生U-wide UG students,IELTS6.5/iBT80,,
